,0,1,2,3,4,5,6,7,8
51,51.0,12968.0,-9917.0,11770.0,-9293.0,15687.0,-6104.0,33.09375,1.0
52,52.0,13060.0,-9786.0,11929.0,-8992.0,15757.0,-5567.0,33.0625,1.0
53,53.0,13229.0,-9448.0,12096.0,-8713.0,15736.0,-4784.0,33.0625,1.0
54,54.0,13407.0,-9088.0,12222.0,-8297.0,15788.0,-4375.0,33.15625,1.0
55,55.0,13606.0,-8813.0,12439.0,-8079.0,15947.0,-4343.0,33.09375,1.0
56,56.0,13728.0,-8471.0,12465.0,-7740.0,15908.0,-3608.0,33.1875,1.0
57,57.0,13897.0,-8177.0,12547.0,-7477.0,15928.0,-3200.0,33.03125,1.0
58,58.0,13951.0,-7880.0,12699.0,-7251.0,15973.0,-2860.0,33.09375,1.0
59,59.0,14075.0,-7492.0,12788.0,-6906.0,16115.0,-2688.0,33.1875,1.0
60,60.0,14190.0,-7314.0,12786.0,-6620.0,15961.0,-2199.0,33.03125,1.0
61,61.0,14293.0,-6920.0,12942.0,-6360.0,16050.0,-1858.0,33.0625,1.0
62,62.0,14378.0,-6597.0,12997.0,-6091.0,16066.0,-1531.0,33.125,1.0
63,63.0,14433.0,-6315.0,13096.0,-5809.0,16074.0,-1178.0,33.15625,1.0
64,64.0,14523.0,-6001.0,13138.0,-5469.0,16040.0,-891.0,33.15625,1.0
65,65.0,14618.0,-5670.0,13133.0,-5186.0,15972.0,-445.0,33.125,1.0
66,66.0,14679.0,-5445.0,13198.0,-4959.0,15986.0,-264.0,33.21875,1.0
67,67.0,14681.0,-4927.0,13287.0,-4528.0,15934.0,253.0,33.15625,1.0
68,68.0,14772.0,-4610.0,13293.0,-4300.0,15879.0,588.0,33.125,1.0
69,69.0,14874.0,-4434.0,13286.0,-3855.0,15876.0,991.0,33.1875,1.0
70,70.0,14881.0,-3919.0,13355.0,-3629.0,15685.0,1311.0,33.1875,1.0
71,71.0,14923.0,-3782.0,13371.0,-3406.0,15668.0,1607.0,33.15625,1.0
72,72.0,14909.0,-3428.0,13335.0,-3085.0,15707.0,1801.0,33.21875,1.0
