,0,1,2,3,4,5,6,7,8
52,51000.0,11490.0,-15071.0,10966.0,-14450.0,16574.0,-11492.0,36.09375,1.0
53,52000.0,11664.0,-14974.0,11119.0,-14353.0,16719.0,-11338.0,35.96875,1.0
54,53000.0,11858.0,-14817.0,11274.0,-14223.0,16832.0,-11116.0,36.125,1.0
55,54000.0,12102.0,-14544.0,11493.0,-14178.0,16980.0,-10863.0,36.125,1.0
56,55000.0,12204.0,-14561.0,11605.0,-13958.0,17148.0,-10615.0,36.0,1.0
57,56000.0,12394.0,-14412.0,11827.0,-13832.0,17488.0,-10187.0,36.09375,1.0
58,57000.0,12604.0,-14253.0,11993.0,-13753.0,17556.0,-10064.0,36.09375,1.0
59,58000.0,12769.0,-14131.0,12199.0,-13606.0,17774.0,-9570.0,36.125,1.0
60,59000.0,12988.0,-13996.0,12340.0,-13485.0,17959.0,-9197.0,36.03125,1.0
61,60000.0,13077.0,-13897.0,12482.0,-13369.0,18122.0,-9033.0,36.0625,1.0
62,61000.0,13284.0,-13721.0,12697.0,-13201.0,18249.0,-8817.0,36.03125,1.0
63,62000.0,13482.0,-13552.0,12843.0,-13087.0,18300.0,-8677.0,36.09375,1.0
64,63000.0,13606.0,-13448.0,13028.0,-12912.0,18532.0,-8120.0,36.0625,1.0
65,64000.0,13889.0,-13148.0,13159.0,-12782.0,18677.0,-7757.0,36.09375,1.0
66,65000.0,13943.0,-13153.0,13356.0,-12460.0,18792.0,-7257.0,36.09375,1.0
67,66000.0,14103.0,-12890.0,13618.0,-12348.0,18932.0,-7091.0,36.125,1.0
68,67000.0,14340.0,-12659.0,13687.0,-12251.0,18981.0,-7058.0,36.09375,1.0
69,68000.0,14574.0,-12399.0,13820.0,-12118.0,19199.0,-6480.0,36.15625,1.0
70,69000.0,14747.0,-12149.0,13945.0,-11895.0,19244.0,-6191.0,36.0625,1.0
71,70000.0,14808.0,-12083.0,14156.0,-11711.0,19301.0,-6056.0,36.1875,1.0
72,71000.0,14954.0,-11879.0,14259.0,-11572.0,19454.0,-5590.0,36.0625,1.0
73,72000.0,15095.0,-11671.0,14419.0,-11401.0,19516.0,-5458.0,36.125,1.0
74,73000.0,15278.0,-11453.0,14598.0,-11163.0,19548.0,-4928.0,36.125,1.0
75,74000.0,15425.0,-11340.0,14708.0,-10986.0,19584.0,-5029.0,36.09375,1.0
76,75000.0,15542.0,-11094.0,14847.0,-10860.0,19767.0,-4448.0,36.125,1.0
77,76000.0,15248.0,-11493.0,14730.0,-10905.0,19907.0,-3833.0,36.15625,1.0
78,77000.0,15822.0,-10748.0,15168.0,-10499.0,19814.0,-4021.0,36.28125,1.0
79,78000.0,15987.0,-10516.0,15285.0,-10281.0,19905.0,-3352.0,36.1875,1.0
80,79000.0,16260.0,-10462.0,15284.0,-10534.0,19941.0,-3348.0,36.15625,1.0
81,80000.0,16239.0,-10108.0,15575.0,-9963.0,20004.0,-3430.0,36.21875,1.0
82,81000.0,16396.0,-9829.0,15707.0,-9698.0,20048.0,-3027.0,36.15625,1.0
83,82000.0,16498.0,-9660.0,15865.0,-9422.0,20071.0,-2412.0,36.1875,1.0
84,83000.0,16651.0,-9449.0,15956.0,-9284.0,20079.0,-1797.0,36.21875,1.0
85,84000.0,16745.0,-9177.0,16107.0,-9036.0,20047.0,-1668.0,36.15625,1.0
86,85000.0,16854.0,-8987.0,16218.0,-8820.0,20151.0,-1155.0,36.15625,1.0
87,86000.0,16960.0,-8768.0,16476.0,-8558.0,20153.0,-693.0,36.21875,1.0
88,87000.0,17168.0,-8399.0,16495.0,-8434.0,20188.0,-282.0,36.1875,1.0
89,88000.0,17243.0,-8297.0,16606.0,-8117.0,20242.0,-174.0,36.21875,1.0
90,89000.0,17531.0,-7879.0,16740.0,-7854.0,20318.0,-99.0,36.3125,1.0
91,90000.0,17224.0,-8142.0,16480.0,-7798.0,20311.0,350.0,36.1875,1.0
92,91000.0,17590.0,-7479.0,16922.0,-7459.0,20239.0,151.0,36.1875,1.0
93,92000.0,17676.0,-7362.0,17029.0,-7420.0,20223.0,576.0,36.21875,1.0
94,93000.0,17813.0,-6957.0,17130.0,-6760.0,20195.0,1095.0,36.21875,1.0
95,94000.0,17860.0,-6692.0,17237.0,-6677.0,20053.0,1460.0,36.28125,1.0
96,95000.0,17952.0,-6244.0,17295.0,-6427.0,19973.0,2057.0,36.21875,1.0
97,96000.0,18033.0,-6218.0,17368.0,-6146.0,19917.0,2127.0,36.21875,1.0
98,97000.0,18112.0,-5928.0,17448.0,-5802.0,19912.0,2698.0,36.34375,1.0
99,98000.0,18287.0,-5637.0,17373.0,-5790.0,19955.0,2285.0,36.125,1.0
100,99000.0,18397.0,-3278.0,16655.0,-4485.0,20115.0,3435.0,36.1875,1.0
