,0,1,2,3,4,5,6,7,8,9,10,11,12
36,37.0,13194.0,-14503.0,33.75,18763.0,-6042.0,19711.822,5.073097758289416e-05,19606.597,1.005,137.68,-0.09,1.0
37,38.0,13399.0,-14126.0,33.78,18992.0,-5332.0,19726.284,5.06937850027912e-05,19469.902,1.013,136.49,0.9,0.46
38,39.0,13727.0,-13816.0,33.66,19118.0,-4744.0,19697.803,5.076708300920666e-05,19475.944,1.011,135.16,0.66,-0.76
39,40.0,13557.0,-13799.0,33.84,19304.0,-3575.0,19632.245,5.093660964398112e-05,19344.37,1.015,135.48,0.87,-0.52
40,41.0,14317.0,-13186.0,33.78,19310.0,-3660.0,19653.796,5.0880756063612346e-05,19463.995,1.01,132.62,-0.98,0.26
41,42.0,14581.0,-12872.0,33.78,19402.0,-3082.0,19645.262,5.090285891834887e-05,19449.78,1.01,131.41,-0.11,1.0
42,43.0,14892.0,-12521.0,33.72,19461.0,-2572.0,19630.224,5.0941853745530366e-05,19456.287,1.009,130.03,0.97,0.29
43,44.0,15143.0,-12178.0,33.78,19480.0,-1917.0,19574.097,5.1087925026630856e-05,19432.296,1.007,128.78,0.58,-0.82
44,45.0,15409.0,-11844.0,33.81,19496.0,-1513.0,19554.621,5.1138807548353915e-05,19434.959,1.006,127.52,-0.6,-0.8
45,46.0,15657.0,-11484.0,33.78,19501.0,-856.0,19519.778,5.123009083402486e-05,19417.103,1.005,126.23,-0.94,0.36
46,47.0,15917.0,-11119.0,33.84,19477.0,-245.0,19478.541,5.133854737888223e-05,19416.051,1.003,124.91,0.11,1.0
47,48.0,16143.0,-10793.0,33.75,19474.0,246.0,19475.554,5.13464212622655e-05,19418.684,1.003,123.74,0.96,0.29
48,49.0,16344.0,-10427.0,33.75,19434.0,793.0,19450.172,5.141342708948795e-05,19386.817,1.003,122.51,0.59,-0.81
49,50.0,15963.0,-10809.0,33.81,19388.0,512.0,19394.759,5.1560321012496215e-05,19278.274,1.006,124.07,0.82,0.58
50,51.0,16773.0,-9671.0,33.84,19258.0,1931.0,19354.569,5.1667386651699656e-05,19361.347,1.0,119.94,-0.93,0.36
51,52.0,16979.0,-9315.0,33.84,19193.0,2455.0,19349.374,5.168125852546961e-05,19366.354,0.999,118.72,0.02,1.0
52,53.0,17170.0,-8919.0,33.84,19115.0,2953.0,19341.754,5.1701619201650476e-05,19348.319,1.0,117.42,0.97,0.25
53,54.0,17358.0,-8518.0,33.94,18979.0,3502.0,19299.39,5.181510918220731e-05,19335.369,0.998,116.11,0.49,-0.87
54,55.0,17531.0,-8154.0,33.81,18767.0,4176.0,19226.005,5.201288567229645e-05,19334.52,0.994,114.91,-0.63,-0.77
55,56.0,17681.0,-7750.0,33.91,18676.0,4509.0,19212.602,5.204917064331005e-05,19304.928,0.995,113.64,-0.92,0.38
56,57.0,17840.0,-7359.0,33.84,18519.0,5024.0,19188.38,5.211487368918064e-05,19298.199,0.994,112.38,0.08,0.99
57,58.0,17975.0,-6958.0,33.81,18340.0,5534.0,19156.742,5.2200943145760385e-05,19274.709,0.994,111.13,0.96,0.24
58,59.0,18111.0,-6553.0,33.84,18128.0,6017.0,19100.489,5.2354680552942905e-05,19260.066,0.992,109.86,0.51,-0.85
59,60.0,18186.0,-6218.0,33.88,17913.0,6476.0,19047.681,5.2499829244305384e-05,19219.629,0.991,108.84,-0.45,-0.88
60,61.0,18344.0,-5791.0,33.91,17738.0,6945.0,19049.138,5.24958137213348e-05,19236.372,0.99,107.48,-0.96,0.26
61,62.0,18439.0,-5377.0,33.94,17536.0,7383.0,19026.823,5.2557381755219984e-05,19207.0,0.991,106.22,-0.05,0.99
62,63.0,18531.0,-5006.0,33.97,17256.0,7884.0,18971.742,5.27099725475921e-05,19195.26,0.988,105.08,0.88,0.45
63,64.0,18641.0,-4546.0,33.94,17031.0,8346.0,18966.04,5.2725819411959476e-05,19187.313,0.988,103.67,0.59,-0.79
64,65.0,18711.0,-4197.0,33.91,16759.0,8741.0,18901.565,5.2905672096463975e-05,19175.931,0.986,102.6,-0.41,-0.9
65,66.0,18790.0,-3781.0,33.91,16511.0,9123.0,18863.781,5.301164172760488e-05,19166.639,0.984,101.34,-0.98,0.12
66,67.0,18790.0,-3427.0,33.88,16236.0,9554.0,18838.434,5.3082968573714774e-05,19099.959,0.986,100.3,-0.39,0.9
67,68.0,18835.0,-3010.0,33.94,15884.0,10002.0,18770.761,5.3274345137099136e-05,19073.996,0.984,99.04,0.74,0.65
68,69.0,18847.0,-2755.0,33.91,15565.0,10412.0,18726.424,5.340047838284555e-05,19047.295,0.983,98.27,0.98,-0.05
69,70.0,18905.0,-2221.0,34.0,15297.0,10761.0,18702.87,5.346772981900639e-05,19035.017,0.983,96.66,-0.09,-0.98
70,71.0,18924.0,-1849.0,34.0,14982.0,11140.0,18669.76,5.356255249130145e-05,19014.115,0.982,95.54,-0.92,-0.35
71,72.0,18933.0,-1441.0,33.91,14651.0,11502.0,18626.535,5.3686850506548856e-05,18987.758,0.981,94.31,-0.63,0.75
72,73.0,18935.0,-1062.0,33.97,14302.0,11858.0,18578.465,5.3825760093742945e-05,18964.759,0.98,93.17,0.41,0.89
73,74.0,18922.0,-699.0,33.97,14001.0,12150.0,18537.813,5.394379585121503e-05,18934.907,0.979,92.07,0.98,0.03
74,75.0,18895.0,-323.0,33.97,13626.0,12622.0,18573.712,5.383953406836501e-05,18897.761,0.983,90.93,0.44,-0.88
75,76.0,18898.0,111.0,33.97,13320.0,12790.0,18466.361,5.415252090003006e-05,18898.326,0.977,89.71,-0.17,0.96
76,77.0,18689.0,963.0,33.91,13214.0,12936.0,18491.887,5.4077769348255266e-05,18713.794,0.988,87.09,0.63,-0.76
77,78.0,18827.0,902.0,33.97,12551.0,13381.0,18346.083,5.450754801447263e-05,18848.595,0.973,87.3,0.77,-0.6
78,79.0,18767.0,1293.0,34.0,12174.0,13659.0,18296.846,5.465422838449861e-05,18811.49,0.973,86.1,-0.28,-0.93
79,80.0,18587.0,1737.0,33.97,11791.0,14125.0,18399.546,5.434916709357938e-05,18667.987,0.986,84.7,-0.98,0.12
80,81.0,18657.0,2073.0,34.03,11416.0,14176.0,18201.21,5.4941402247433e-05,18771.813,0.97,83.7,-0.42,0.87
81,82.0,18582.0,2478.0,33.84,10976.0,14435.0,18133.996,5.514504359656857e-05,18746.499,0.967,82.45,0.7,0.67
82,83.0,18505.0,2826.0,33.97,10645.0,14624.0,18088.046,5.5285131406676e-05,18719.543,0.966,81.36,0.92,-0.31
83,84.0,18406.0,3226.0,34.0,10257.0,14848.0,18046.306,5.5413002528052e-05,18686.57,0.966,80.1,-0.01,-0.97
84,85.0,18333.0,3556.0,34.0,9833.0,15054.0,17980.846,5.5614735813876605e-05,18674.689,0.963,79.06,-0.84,-0.48
85,86.0,18225.0,3986.0,34.03,9491.0,15262.0,17972.416,5.5640822024150784e-05,18655.799,0.963,77.7,-0.64,0.72
86,87.0,18068.0,4292.0,33.88,9172.0,15286.0,17826.592,5.609597168095842e-05,18570.78,0.96,76.68,0.27,0.92
87,88.0,17978.0,4762.0,34.03,8626.0,15605.0,17830.421,5.608392533188084e-05,18597.987,0.959,75.2,0.94,-0.19
88,89.0,17897.0,5074.0,34.0,8298.0,15731.0,17785.42,5.622582992136256e-05,18602.368,0.956,74.21,0.36,-0.89
89,90.0,17693.0,5420.0,34.06,8065.0,15842.0,17776.76,5.625322049687345e-05,18504.558,0.961,73.01,-0.7,-0.66
90,91.0,17317.0,6736.0,34.0,7926.0,16120.0,17963.181,5.5669427369239334e-05,18580.963,0.967,68.78,0.91,-0.32
91,92.0,17421.0,6213.0,33.97,7089.0,16116.0,17606.231,5.6798073363913036e-05,18495.746,0.952,70.41,0.26,0.92
92,93.0,17258.0,6536.0,34.03,6653.0,16217.0,17528.648,5.704946553778705e-05,18454.21,0.95,69.29,0.94,0.17
93,94.0,17121.0,6891.0,34.03,6237.0,16345.0,17494.548,5.7160665139790984e-05,18455.745,0.948,68.11,0.51,-0.8
94,95.0,16942.0,7311.0,34.0,5851.0,16442.0,17452.036,5.729990472171843e-05,18452.157,0.946,66.69,-0.71,-0.62
95,96.0,16749.0,7633.0,34.0,5470.0,16511.0,17393.505,5.74927250143085e-05,18406.295,0.945,65.53,-0.85,0.41
96,97.0,16546.0,7981.0,34.0,5061.0,16594.0,17348.618,5.764147899273591e-05,18370.261,0.944,64.28,0.12,0.94
97,98.0,16328.0,8352.0,34.12,4705.0,16653.0,17304.896,5.7787114120766745e-05,18340.106,0.944,62.94,0.94,0.1
98,99.0,16077.0,8654.0,33.97,4318.0,16695.0,17244.366,5.798995451615907e-05,18258.194,0.944,61.74,0.44,-0.84
