,0,1,2,3,4,5,6,7,8
35,339.0,9070.0,-17916.0,9070.0,-17916.0,9070.0,-17916.0,32.59375,1.0
36,340.0,9117.0,-17827.0,9117.0,-17827.0,9117.0,-17827.0,32.5625,1.0
37,341.0,9511.0,-17633.0,9511.0,-17633.0,9511.0,-17633.0,32.5625,1.0
38,342.0,9652.0,-17529.0,9652.0,-17529.0,9652.0,-17529.0,32.59375,1.0
39,343.0,10019.0,-17514.0,10019.0,-17514.0,10019.0,-17514.0,32.65625,1.0
40,344.0,10085.0,-17278.0,10085.0,-17278.0,10085.0,-17278.0,32.53125,1.0
41,345.0,10312.0,-17137.0,10312.0,-17137.0,10312.0,-17137.0,32.625,1.0
42,346.0,10662.0,-16869.0,10662.0,-16869.0,10662.0,-16869.0,32.5625,1.0
43,347.0,10694.0,-16862.0,10694.0,-16862.0,10694.0,-16862.0,32.65625,1.0
44,348.0,10662.0,-16818.0,10662.0,-16818.0,10662.0,-16818.0,32.5625,1.0
45,349.0,11002.0,-16619.0,11002.0,-16619.0,11002.0,-16619.0,32.65625,1.0
46,350.0,11279.0,-16443.0,11279.0,-16443.0,11279.0,-16443.0,32.625,1.0
47,351.0,11428.0,-16347.0,11428.0,-16347.0,11428.0,-16347.0,32.59375,1.0
48,352.0,11577.0,-16206.0,11577.0,-16206.0,11577.0,-16206.0,32.625,1.0
49,353.0,11520.0,-16016.0,11520.0,-16016.0,11520.0,-16016.0,32.65625,1.0
50,354.0,11875.0,-15954.0,11875.0,-15954.0,11875.0,-15954.0,32.625,1.0
51,355.0,12145.0,-15743.0,12145.0,-15743.0,12145.0,-15743.0,32.625,1.0
52,356.0,12348.0,-15590.0,12348.0,-15590.0,12348.0,-15590.0,32.84375,1.0
53,357.0,12499.0,-15447.0,12499.0,-15447.0,12499.0,-15447.0,32.6875,1.0
54,358.0,12844.0,-15172.0,12844.0,-15172.0,12844.0,-15172.0,32.65625,1.0
55,359.0,12862.0,-15159.0,12862.0,-15159.0,12862.0,-15159.0,32.6875,1.0
56,360.0,13020.0,-14992.0,13020.0,-14992.0,13020.0,-14992.0,32.75,1.0
57,361.0,13249.0,-14810.0,13249.0,-14810.0,13249.0,-14810.0,32.8125,1.0
58,362.0,13397.0,-14666.0,13397.0,-14666.0,13397.0,-14666.0,32.6875,1.0
59,363.0,13585.0,-14500.0,13585.0,-14496.0,13585.0,-14500.0,32.71875,1.0
60,364.0,13709.0,-14381.0,13709.0,-14412.0,13709.0,-14381.0,32.65625,1.0
61,365.0,13916.0,-14178.0,13916.0,-14124.0,13916.0,-14178.0,32.65625,1.0
62,366.0,14087.0,-14016.0,14087.0,-13970.0,14087.0,-14016.0,32.75,1.0
63,367.0,14224.0,-13860.0,14224.0,-14036.0,14224.0,-13860.0,32.71875,1.0
64,368.0,14428.0,-13658.0,14428.0,-816.0,14428.0,-13658.0,32.65625,1.0
65,369.0,14380.0,-13604.0,14380.0,-10946.0,14380.0,-13604.0,32.71875,1.0
66,370.0,14713.0,-13307.0,14713.0,-13295.0,14713.0,-13307.0,32.6875,1.0
67,371.0,14883.0,-13088.0,14883.0,-12999.0,14883.0,-13088.0,32.6875,1.0
68,372.0,14982.0,-12945.0,14982.0,-12841.0,14982.0,-12945.0,32.8125,1.0
69,373.0,15199.0,-12665.0,15199.0,-12626.0,15199.0,-12665.0,32.8125,1.0
70,374.0,15352.0,-12503.0,15165.0,-12446.0,15352.0,-12503.0,32.71875,1.0
71,375.0,15534.0,-12244.0,15478.0,-12241.0,15534.0,-12244.0,32.75,1.0
72,376.0,15690.0,-12067.0,15834.0,-12037.0,15690.0,-12067.0,32.75,1.0
73,377.0,15809.0,-11907.0,15743.0,-11823.0,15809.0,-11907.0,32.75,1.0
74,378.0,15907.0,-11782.0,16093.0,-11730.0,15907.0,-11782.0,32.78125,1.0
75,379.0,16152.0,-11389.0,16309.0,-11367.0,16152.0,-11389.0,32.84375,1.0
76,380.0,16127.0,-11320.0,16117.0,-11451.0,16127.0,-11320.0,32.8125,1.0
77,381.0,16337.0,-11120.0,1969.0,-11030.0,16337.0,-11120.0,32.75,1.0
78,382.0,16494.0,-10882.0,1354.0,-10828.0,16494.0,-10882.0,32.71875,1.0
79,383.0,16510.0,-10998.0,2146.0,-10437.0,16510.0,-10998.0,32.8125,1.0
80,384.0,16767.0,-10468.0,16706.0,-10440.0,16767.0,-10468.0,32.78125,1.0
81,385.0,16891.0,-10247.0,16849.0,-10224.0,16891.0,-10247.0,32.8125,1.0
82,386.0,16967.0,-10163.0,17007.0,-9952.0,16967.0,-10163.0,32.90625,1.0
83,387.0,17178.0,-9762.0,17122.0,-9775.0,17178.0,-9762.0,32.71875,1.0
84,388.0,17224.0,-9624.0,17270.0,-9574.0,17224.0,-9624.0,32.84375,1.0
85,389.0,17447.0,-9278.0,17626.0,-8562.0,17447.0,-9278.0,32.875,1.0
86,390.0,17441.0,-9046.0,19027.0,-4237.0,17441.0,-9046.0,32.84375,1.0
87,391.0,17668.0,-8744.0,19967.0,-1115.0,17668.0,-8744.0,32.8125,1.0
88,392.0,17720.0,-8542.0,20133.0,-226.0,17720.0,-8542.0,32.78125,1.0
89,393.0,17975.0,-8077.0,20119.0,-212.0,17975.0,-8077.0,32.875,1.0
90,394.0,18233.0,-7980.0,20308.0,-17.0,18233.0,-7980.0,32.84375,1.0
91,395.0,18025.0,-7813.0,20217.0,-78.0,18025.0,-7813.0,32.75,1.0
92,396.0,18142.0,-7632.0,20225.0,482.0,18142.0,-7632.0,32.78125,1.0
93,397.0,18229.0,-7321.0,20143.0,589.0,18229.0,-7321.0,32.875,1.0
94,398.0,18327.0,-6970.0,20030.0,1699.0,18327.0,-6970.0,32.84375,1.0
95,399.0,18418.0,-6802.0,19956.0,2035.0,18418.0,-6802.0,32.875,1.0
96,400.0,18510.0,-6553.0,19933.0,2381.0,18510.0,-6553.0,32.84375,1.0
97,401.0,18578.0,-6157.0,19900.0,2896.0,18578.0,-6157.0,32.9375,1.0
98,402.0,18740.0,-5796.0,19793.0,3581.0,18740.0,-5796.0,32.875,1.0
99,403.0,19361.0,-3435.0,19946.0,4608.0,19361.0,-3435.0,32.84375,1.0
100,405.0,-65.0,-20010.0,-65.0,-20010.0,-65.0,-20010.0,31.71875,1.0
101,406.0,460.0,-20301.0,460.0,-20301.0,460.0,-20301.0,32.0,1.0
102,407.0,1027.0,-20428.0,1027.0,-20428.0,1027.0,-20428.0,32.21875,1.0
103,408.0,1302.0,-20391.0,1302.0,-20391.0,1302.0,-20391.0,32.25,1.0
104,409.0,1655.0,-20434.0,1655.0,-20434.0,1655.0,-20434.0,32.21875,1.0
105,410.0,2047.0,-20404.0,2047.0,-20404.0,2047.0,-20404.0,32.375,1.0
106,411.0,2251.0,-20387.0,2251.0,-20387.0,2251.0,-20387.0,32.375,1.0
107,412.0,2621.0,-20328.0,2621.0,-20328.0,2621.0,-20328.0,32.375,1.0
108,413.0,2329.0,-20379.0,2329.0,-20379.0,2329.0,-20379.0,32.40625,1.0
109,414.0,3140.0,-20250.0,3140.0,-20250.0,3140.0,-20250.0,32.375,1.0
110,415.0,3493.0,-20181.0,3493.0,-20181.0,3493.0,-20181.0,32.40625,1.0
111,416.0,3711.0,-20140.0,3711.0,-20140.0,3711.0,-20140.0,32.40625,1.0
112,417.0,3940.0,-20087.0,3940.0,-20087.0,3940.0,-20087.0,32.46875,1.0
113,418.0,4177.0,-20018.0,4177.0,-20018.0,4177.0,-20018.0,32.46875,1.0
114,419.0,4459.0,-19940.0,4459.0,-19940.0,4459.0,-19940.0,32.625,1.0
115,420.0,4776.0,-19863.0,4776.0,-19863.0,4776.0,-19863.0,32.5,1.0
116,421.0,5153.0,-19753.0,5153.0,-19753.0,5153.0,-19753.0,32.4375,1.0
117,422.0,5264.0,-19704.0,5264.0,-19704.0,5264.0,-19704.0,32.5625,1.0
118,423.0,5350.0,-19650.0,5350.0,-19650.0,5350.0,-19650.0,32.53125,1.0
119,424.0,5782.0,-19525.0,5782.0,-19525.0,5782.0,-19525.0,32.53125,1.0
120,425.0,5965.0,-19448.0,5965.0,-19448.0,5965.0,-19448.0,32.59375,1.0
121,426.0,6359.0,-19317.0,6359.0,-19317.0,6359.0,-19317.0,32.625,1.0
122,427.0,6475.0,-19272.0,6475.0,-19272.0,6475.0,-19272.0,32.65625,1.0
123,428.0,6380.0,-19235.0,6380.0,-19235.0,6380.0,-19235.0,32.625,1.0
124,429.0,6930.0,-19064.0,6930.0,-19064.0,6930.0,-19064.0,32.59375,1.0
125,430.0,7121.0,-18928.0,7121.0,-18928.0,7121.0,-18928.0,32.5625,1.0
126,431.0,7419.0,-18826.0,7419.0,-18826.0,7419.0,-18826.0,32.65625,1.0
127,432.0,7611.0,-18738.0,7611.0,-18738.0,7611.0,-18738.0,32.6875,1.0
128,433.0,7932.0,-18596.0,7932.0,-18596.0,7932.0,-18596.0,32.65625,1.0
129,434.0,8020.0,-18527.0,8020.0,-18527.0,8020.0,-18527.0,32.65625,1.0
130,435.0,8254.0,-18396.0,8254.0,-18396.0,8254.0,-18396.0,32.5625,1.0
131,436.0,8463.0,-18337.0,8463.0,-18337.0,8463.0,-18337.0,32.65625,1.0
132,437.0,8665.0,-18168.0,8665.0,-18168.0,8665.0,-18168.0,32.75,1.0
133,438.0,8891.0,-18052.0,8891.0,-18052.0,8891.0,-18052.0,32.78125,1.0
134,439.0,9059.0,-17943.0,9059.0,-17943.0,9059.0,-17943.0,32.71875,1.0
135,440.0,9203.0,-17763.0,9203.0,-17763.0,9203.0,-17763.0,32.71875,1.0
136,441.0,9512.0,-17661.0,9512.0,-17661.0,9512.0,-17661.0,32.6875,1.0
137,442.0,9631.0,-17555.0,9631.0,-17555.0,9631.0,-17555.0,32.78125,1.0
138,443.0,10347.0,-17276.0,10347.0,-17276.0,10347.0,-17276.0,32.71875,1.0
139,444.0,10065.0,-17287.0,10065.0,-17287.0,10065.0,-17287.0,32.71875,1.0
140,445.0,10280.0,-17162.0,10280.0,-17162.0,10280.0,-17162.0,32.71875,1.0
141,446.0,10620.0,-16986.0,10620.0,-16986.0,10620.0,-16986.0,32.78125,1.0
142,447.0,10637.0,-16893.0,10637.0,-16893.0,10637.0,-16893.0,32.75,1.0
143,448.0,10707.0,-16804.0,10707.0,-16804.0,10707.0,-16804.0,32.65625,1.0
144,449.0,11072.0,-16612.0,11072.0,-16612.0,11072.0,-16612.0,32.6875,1.0
145,450.0,11219.0,-16471.0,11219.0,-16471.0,11219.0,-16471.0,32.71875,1.0
146,451.0,11466.0,-16308.0,11466.0,-16308.0,11466.0,-16308.0,32.78125,1.0
147,452.0,11630.0,-16173.0,11630.0,-16173.0,11630.0,-16173.0,32.78125,1.0
148,453.0,11593.0,-15963.0,11593.0,-15963.0,11593.0,-15963.0,32.84375,1.0
149,454.0,11878.0,-15975.0,11878.0,-15975.0,11878.0,-15975.0,32.8125,1.0
150,455.0,12145.0,-15730.0,12145.0,-15730.0,12145.0,-15730.0,32.6875,1.0
151,456.0,12339.0,-15595.0,12339.0,-15595.0,12339.0,-15595.0,32.71875,1.0
152,457.0,12525.0,-15443.0,12525.0,-15443.0,12525.0,-15443.0,32.875,1.0
153,458.0,12937.0,-15106.0,12937.0,-15106.0,12937.0,-15106.0,32.75,1.0
154,459.0,12873.0,-15131.0,12873.0,-15131.0,12873.0,-15131.0,32.78125,1.0
155,460.0,13059.0,-14986.0,13059.0,-14986.0,13059.0,-14986.0,32.84375,1.0
156,461.0,13247.0,-14797.0,13247.0,-14797.0,13247.0,-14797.0,32.875,1.0
157,462.0,13423.0,-14643.0,13423.0,-14643.0,13423.0,-14643.0,32.78125,1.0
158,463.0,13608.0,-14492.0,13608.0,-14387.0,13608.0,-14492.0,32.78125,1.0
159,464.0,13763.0,-14325.0,13763.0,-14236.0,13763.0,-14325.0,32.75,1.0
160,465.0,13918.0,-14154.0,13918.0,-14145.0,13918.0,-14154.0,32.8125,1.0
161,466.0,14121.0,-13980.0,14121.0,-13937.0,14121.0,-13980.0,32.75,1.0
162,467.0,14232.0,-13847.0,14232.0,-13988.0,14232.0,-13847.0,32.90625,1.0
163,468.0,14372.0,-13671.0,14372.0,-809.0,14372.0,-13671.0,32.84375,1.0
164,469.0,14400.0,-13571.0,14400.0,3620.0,14400.0,-13571.0,32.84375,1.0
165,470.0,14732.0,-13280.0,14732.0,-13328.0,14732.0,-13280.0,32.84375,1.0
166,471.0,14912.0,-13071.0,14912.0,-13018.0,14912.0,-13071.0,32.78125,1.0
167,472.0,14981.0,-12962.0,14981.0,-12869.0,14981.0,-12962.0,32.84375,1.0
168,473.0,15227.0,-12646.0,15227.0,-12630.0,15227.0,-12646.0,32.84375,1.0
169,474.0,15378.0,-12470.0,15555.0,-12421.0,15378.0,-12470.0,32.8125,1.0
170,475.0,15529.0,-12295.0,15599.0,-12237.0,15529.0,-12295.0,32.875,1.0
171,476.0,15682.0,-12048.0,15834.0,-12045.0,15682.0,-12048.0,32.875,1.0
172,477.0,15818.0,-11887.0,15764.0,-11789.0,15818.0,-11887.0,32.875,1.0
173,478.0,15858.0,-11844.0,15659.0,-11505.0,15858.0,-11844.0,32.875,1.0
174,479.0,16157.0,-11399.0,16264.0,-11456.0,16157.0,-11399.0,32.9375,1.0
175,480.0,16141.0,-11305.0,16140.0,-11401.0,16141.0,-11305.0,32.9375,1.0
176,481.0,16388.0,-11050.0,21165.0,-11057.0,16388.0,-11050.0,33.0,1.0
177,482.0,16506.0,-10876.0,18231.0,-10853.0,16506.0,-10876.0,33.0,1.0
178,483.0,16861.0,-10335.0,323.0,-10894.0,16861.0,-10335.0,32.96875,1.0
179,484.0,16774.0,-10428.0,16719.0,-10408.0,16774.0,-10428.0,32.875,1.0
180,485.0,16914.0,-10210.0,16853.0,-10208.0,16914.0,-10210.0,32.96875,1.0
181,486.0,17030.0,-10009.0,16981.0,-10040.0,17030.0,-10009.0,32.84375,1.0
182,487.0,17147.0,-9817.0,17132.0,-9819.0,17147.0,-9817.0,32.96875,1.0
183,488.0,17262.0,-9569.0,17292.0,-9533.0,17262.0,-9569.0,32.9375,1.0
184,489.0,17380.0,-9363.0,17743.0,-8418.0,17380.0,-9363.0,32.9375,1.0
185,490.0,17581.0,-9021.0,19028.0,-4454.0,17581.0,-9021.0,32.9375,1.0
186,491.0,17665.0,-8766.0,20089.0,-620.0,17665.0,-8766.0,32.9375,1.0
187,492.0,17753.0,-8593.0,20144.0,-263.0,17753.0,-8593.0,32.90625,1.0
188,493.0,17748.0,-8567.0,20176.0,-194.0,17748.0,-8567.0,32.96875,1.0
189,494.0,18257.0,-8031.0,20341.0,294.0,18257.0,-8031.0,33.0,1.0
190,495.0,18056.0,-7838.0,20319.0,646.0,18056.0,-7838.0,33.03125,1.0
191,496.0,18140.0,-7666.0,20212.0,257.0,18140.0,-7666.0,32.90625,1.0
192,497.0,18258.0,-7246.0,20174.0,971.0,18258.0,-7246.0,32.96875,1.0
193,498.0,18304.0,-7034.0,20065.0,1569.0,18304.0,-7034.0,32.96875,1.0
194,499.0,18397.0,-6863.0,19921.0,1894.0,18397.0,-6863.0,32.9375,1.0
195,500.0,18528.0,-6399.0,19940.0,2513.0,18528.0,-6399.0,32.96875,1.0
196,501.0,18612.0,-6160.0,19860.0,2761.0,18612.0,-6160.0,32.96875,1.0
197,502.0,18592.0,-5849.0,19942.0,3403.0,18592.0,-5849.0,32.90625,1.0
198,503.0,19327.0,-5823.0,20134.0,3893.0,19327.0,-5823.0,32.9375,1.0
199,505.0,-181.0,-20022.0,-181.0,-20022.0,-181.0,-20022.0,31.8125,1.0
200,506.0,563.0,-20304.0,563.0,-20304.0,563.0,-20304.0,32.0625,1.0
201,507.0,1173.0,-20400.0,1173.0,-20400.0,1173.0,-20400.0,32.15625,1.0
202,508.0,1415.0,-20417.0,1415.0,-20417.0,1415.0,-20417.0,32.21875,1.0
203,509.0,1686.0,-20438.0,1686.0,-20438.0,1686.0,-20438.0,32.40625,1.0
204,510.0,1987.0,-20410.0,1987.0,-20410.0,1987.0,-20410.0,32.3125,1.0
205,511.0,2333.0,-20371.0,2333.0,-20371.0,2333.0,-20371.0,32.46875,1.0
206,512.0,2571.0,-20335.0,2571.0,-20335.0,2571.0,-20335.0,32.375,1.0
207,513.0,3250.0,-20233.0,3250.0,-20233.0,3250.0,-20233.0,32.4375,1.0
208,514.0,3639.0,-20155.0,3639.0,-20155.0,3639.0,-20155.0,32.5,1.0
209,515.0,3495.0,-20178.0,3495.0,-20178.0,3495.0,-20178.0,32.53125,1.0
210,516.0,3680.0,-20135.0,3680.0,-20135.0,3680.0,-20135.0,32.4375,1.0
211,517.0,4021.0,-20073.0,4021.0,-20073.0,4021.0,-20073.0,32.59375,1.0
212,518.0,4199.0,-20013.0,4199.0,-20013.0,4199.0,-20013.0,32.59375,1.0
213,519.0,4486.0,-19920.0,4486.0,-19920.0,4486.0,-19920.0,32.5,1.0
214,520.0,4726.0,-19862.0,4726.0,-19862.0,4726.0,-19862.0,32.5,1.0
215,521.0,5135.0,-19751.0,5135.0,-19751.0,5135.0,-19751.0,32.59375,1.0
216,522.0,5289.0,-19679.0,5289.0,-19679.0,5289.0,-19679.0,32.65625,1.0
217,523.0,5333.0,-19685.0,5333.0,-19685.0,5333.0,-19685.0,32.6875,1.0
218,524.0,5726.0,-19541.0,5726.0,-19541.0,5726.0,-19541.0,32.59375,1.0
219,525.0,5800.0,-19493.0,5800.0,-19493.0,5800.0,-19493.0,32.78125,1.0
220,526.0,6053.0,-19398.0,6053.0,-19398.0,6053.0,-19398.0,32.65625,1.0
221,527.0,6440.0,-19254.0,6440.0,-19254.0,6440.0,-19254.0,32.65625,1.0
222,528.0,6410.0,-19234.0,6410.0,-19234.0,6410.0,-19234.0,32.71875,1.0
223,529.0,6920.0,-19060.0,6920.0,-19060.0,6920.0,-19060.0,32.75,1.0
224,530.0,7135.0,-18924.0,7135.0,-18924.0,7135.0,-18924.0,32.75,1.0
225,531.0,7412.0,-18844.0,7412.0,-18844.0,7412.0,-18844.0,32.75,1.0
226,532.0,7596.0,-18731.0,7596.0,-18731.0,7596.0,-18731.0,32.6875,1.0
227,533.0,8102.0,-18514.0,8102.0,-18514.0,8102.0,-18514.0,32.6875,1.0
228,534.0,8042.0,-18514.0,8042.0,-18514.0,8042.0,-18514.0,32.71875,1.0
229,535.0,8187.0,-18428.0,8187.0,-18428.0,8187.0,-18428.0,32.71875,1.0
230,536.0,8518.0,-18254.0,8518.0,-18254.0,8518.0,-18254.0,32.6875,1.0
231,537.0,8658.0,-18166.0,8658.0,-18166.0,8658.0,-18166.0,32.78125,1.0
232,538.0,8851.0,-18067.0,8851.0,-18067.0,8851.0,-18067.0,32.71875,1.0
233,539.0,9085.0,-17917.0,9085.0,-17917.0,9085.0,-17917.0,32.78125,1.0
234,540.0,9251.0,-17754.0,9251.0,-17754.0,9251.0,-17754.0,32.8125,1.0
235,541.0,9549.0,-17639.0,9549.0,-17639.0,9549.0,-17639.0,32.75,1.0
236,542.0,9626.0,-17577.0,9626.0,-17577.0,9626.0,-17577.0,32.90625,1.0
237,543.0,10399.0,-17208.0,10399.0,-17208.0,10399.0,-17208.0,32.78125,1.0
238,544.0,10095.0,-17283.0,10095.0,-17283.0,10095.0,-17283.0,32.84375,1.0
239,545.0,10300.0,-17158.0,10300.0,-17158.0,10300.0,-17158.0,32.8125,1.0
240,546.0,10263.0,-17133.0,10263.0,-17133.0,10263.0,-17133.0,32.78125,1.0
241,547.0,10641.0,-16902.0,10641.0,-16902.0,10641.0,-16902.0,32.75,1.0
242,548.0,11084.0,-16652.0,11084.0,-16652.0,11084.0,-16652.0,32.78125,1.0
243,549.0,11038.0,-16648.0,11038.0,-16648.0,11038.0,-16648.0,32.8125,1.0
244,550.0,11202.0,-16495.0,11202.0,-16495.0,11202.0,-16495.0,32.84375,1.0
245,551.0,11453.0,-16334.0,11453.0,-16334.0,11453.0,-16334.0,32.8125,1.0
246,552.0,11668.0,-16187.0,11668.0,-16187.0,11668.0,-16187.0,32.8125,1.0
247,553.0,11558.0,-16081.0,11558.0,-16081.0,11558.0,-16081.0,32.8125,1.0
248,554.0,12005.0,-15901.0,12005.0,-15901.0,12005.0,-15901.0,32.78125,1.0
249,555.0,12164.0,-15759.0,12164.0,-15759.0,12164.0,-15759.0,32.78125,1.0
250,556.0,12337.0,-15600.0,12337.0,-15600.0,12337.0,-15600.0,32.84375,1.0
251,557.0,12520.0,-15455.0,12520.0,-15455.0,12520.0,-15455.0,32.875,1.0
252,558.0,12657.0,-15332.0,12657.0,-15332.0,12657.0,-15332.0,33.0,1.0
253,559.0,12898.0,-15125.0,12898.0,-15125.0,12898.0,-15125.0,32.90625,1.0
254,560.0,13080.0,-14960.0,13080.0,-14960.0,13080.0,-14960.0,32.875,1.0
255,561.0,13233.0,-14819.0,13233.0,-14819.0,13233.0,-14819.0,32.96875,1.0
256,562.0,13426.0,-14653.0,13426.0,-14653.0,13426.0,-14653.0,32.84375,1.0
257,563.0,13549.0,-14528.0,13549.0,-14428.0,13549.0,-14528.0,32.8125,1.0
258,564.0,13715.0,-14366.0,13715.0,-14338.0,13715.0,-14366.0,32.90625,1.0
259,565.0,13898.0,-14198.0,13898.0,-14144.0,13898.0,-14198.0,32.84375,1.0
260,566.0,14063.0,-14037.0,14063.0,-13982.0,14063.0,-14037.0,32.90625,1.0
261,567.0,14279.0,-13848.0,14279.0,-14039.0,14279.0,-13848.0,32.9375,1.0
262,568.0,14371.0,-13700.0,14371.0,-1041.0,14371.0,-13700.0,32.875,1.0
263,569.0,14498.0,-13575.0,14498.0,-25531.0,14498.0,-13575.0,32.875,1.0
264,570.0,14704.0,-13331.0,14704.0,-13261.0,14704.0,-13331.0,32.96875,1.0
265,571.0,14898.0,-13108.0,14898.0,-13033.0,14898.0,-13108.0,32.9375,1.0
266,572.0,14987.0,-12949.0,14987.0,-12875.0,14987.0,-12949.0,32.96875,1.0
267,573.0,15286.0,-12651.0,15286.0,-12569.0,15286.0,-12651.0,32.9375,1.0
268,574.0,15390.0,-12476.0,15515.0,-12420.0,15390.0,-12476.0,33.0,1.0
269,575.0,15534.0,-12284.0,15554.0,-12213.0,15534.0,-12284.0,32.90625,1.0
270,576.0,15665.0,-12088.0,15833.0,-12074.0,15665.0,-12088.0,32.875,1.0
271,577.0,15838.0,-11898.0,15787.0,-11787.0,15838.0,-11898.0,33.0625,1.0
272,578.0,16048.0,-11557.0,16112.0,-11797.0,16048.0,-11557.0,32.96875,1.0
273,579.0,16175.0,-11390.0,16360.0,-11377.0,16175.0,-11390.0,33.0625,1.0
274,580.0,16309.0,-11321.0,16274.0,-11417.0,16309.0,-11321.0,32.96875,1.0
275,581.0,16411.0,-11036.0,3028.0,-11017.0,16411.0,-11036.0,32.875,1.0
276,582.0,16537.0,-10821.0,12374.0,-10856.0,16537.0,-10821.0,33.0,1.0
277,583.0,16650.0,-10661.0,16561.0,-10472.0,16650.0,-10661.0,33.03125,1.0
278,584.0,16760.0,-10490.0,16710.0,-10500.0,16760.0,-10490.0,33.0,1.0
279,585.0,16886.0,-10330.0,16894.0,-10215.0,16886.0,-10330.0,32.96875,1.0
280,586.0,17052.0,-10009.0,16987.0,-10067.0,17052.0,-10009.0,32.9375,1.0
281,587.0,17173.0,-9817.0,17161.0,-9826.0,17173.0,-9817.0,33.0,1.0
282,588.0,17283.0,-9581.0,17248.0,-9608.0,17283.0,-9581.0,33.0,1.0
283,589.0,17433.0,-9277.0,17679.0,-8445.0,17433.0,-9277.0,33.03125,1.0
284,590.0,17611.0,-9113.0,19180.0,-3984.0,17611.0,-9113.0,32.90625,1.0
285,591.0,17624.0,-8919.0,20107.0,-666.0,17624.0,-8919.0,33.0,1.0
286,592.0,17786.0,-8542.0,20145.0,-396.0,17786.0,-8542.0,33.0,1.0
287,593.0,17923.0,-8226.0,20133.0,-285.0,17923.0,-8226.0,33.0,1.0
288,594.0,18148.0,-7825.0,20339.0,381.0,18148.0,-7825.0,33.03125,1.0
289,595.0,18058.0,-7858.0,20231.0,294.0,18058.0,-7858.0,32.96875,1.0
290,596.0,18142.0,-7621.0,20202.0,373.0,18142.0,-7621.0,32.96875,1.0
291,597.0,18278.0,-7248.0,20082.0,986.0,18278.0,-7248.0,32.96875,1.0
292,598.0,18368.0,-7102.0,19982.0,2067.0,18368.0,-7102.0,33.0,1.0
