,0,1,2,3,4,5,6,7,8
68,67000.0,16696.0,-11272.0,16582.0,-11108.0,19637.0,-4718.0,28.15625,1.0
69,68000.0,16784.0,-11091.0,16765.0,-10850.0,19692.0,-4394.0,28.15625,1.0
70,69000.0,16999.0,-10804.0,16853.0,-10694.0,19670.0,-4338.0,28.21875,1.0
71,70000.0,17176.0,-10513.0,17010.0,-10398.0,19660.0,-4237.0,28.15625,1.0
72,71000.0,17334.0,-10289.0,17166.0,-10153.0,19762.0,-3762.0,28.15625,1.0
73,72000.0,17441.0,-10073.0,17324.0,-9894.0,19789.0,-3566.0,28.21875,1.0
74,73000.0,17581.0,-9819.0,17447.0,-9647.0,19870.0,-3126.0,28.15625,1.0
75,74000.0,17746.0,-9555.0,17516.0,-9252.0,19954.0,-2709.0,28.1875,1.0
76,75000.0,17877.0,-9224.0,17725.0,-9102.0,20015.0,-2277.0,28.21875,1.0
77,76000.0,17855.0,-9481.0,17939.0,-8995.0,19972.0,-2172.0,28.125,1.0
78,77000.0,18132.0,-8731.0,17947.0,-8697.0,20144.0,-1093.0,28.21875,1.0
79,78000.0,18252.0,-8474.0,18065.0,-8346.0,20106.0,-811.0,28.1875,1.0
80,79000.0,18534.0,-7965.0,18350.0,-7859.0,19995.0,-943.0,28.25,1.0
81,80000.0,18515.0,-7828.0,18322.0,-7796.0,20002.0,-480.0,28.28125,1.0
82,81000.0,18614.0,-7594.0,18451.0,-7435.0,20007.0,-74.0,28.28125,1.0
83,82000.0,18734.0,-7238.0,18533.0,-7220.0,19998.0,127.0,28.25,1.0
84,83000.0,18793.0,-6997.0,18634.0,-7010.0,19900.0,69.0,28.21875,1.0
85,84000.0,18947.0,-6560.0,18747.0,-6802.0,19867.0,396.0,28.25,1.0
86,85000.0,19000.0,-6509.0,18847.0,-6417.0,19796.0,446.0,28.3125,1.0
87,86000.0,19126.0,-6248.0,18845.0,-6232.0,19863.0,915.0,28.3125,1.0
88,87000.0,19202.0,-5895.0,18997.0,-5935.0,19780.0,1168.0,28.3125,1.0
89,88000.0,19268.0,-5671.0,19113.0,-5546.0,19745.0,1621.0,28.3125,1.0
90,89000.0,19326.0,-5293.0,19217.0,-5401.0,19733.0,1901.0,28.375,1.0
91,90000.0,19519.0,-5294.0,19348.0,-5309.0,19858.0,2009.0,28.3125,1.0
92,91000.0,19518.0,-4628.0,19320.0,-4707.0,19646.0,2895.0,28.25,1.0
93,92000.0,19617.0,-4198.0,19441.0,-3908.0,19578.0,3464.0,28.4375,1.0
94,93000.0,19681.0,-4064.0,19460.0,-4007.0,19515.0,3427.0,28.40625,1.0
95,94000.0,19804.0,-3508.0,19522.0,-3707.0,19457.0,3936.0,28.40625,1.0
96,95000.0,19751.0,-3679.0,19616.0,-3400.0,19342.0,4275.0,28.40625,1.0
97,96000.0,19939.0,-1034.0,19692.0,-2797.0,19251.0,5076.0,28.375,1.0
98,97000.0,19949.0,-807.0,19789.0,-2311.0,19070.0,4795.0,28.4375,1.0
99,98000.0,19869.0,-576.0,19822.0,-1455.0,19080.0,5335.0,28.4375,1.0
100,99000.0,19678.0,-3118.0,19708.0,-2353.0,18644.0,5293.0,28.40625,1.0
101,0.0,-8026.0,-174.0,-8026.0,-174.0,-8026.0,-174.0,26.8125,1.0
102,1000.0,122.0,-19766.0,122.0,-19766.0,122.0,-19766.0,27.34375,1.0
103,2000.0,694.0,-19508.0,574.0,-18322.0,694.0,-19508.0,27.46875,1.0
104,3000.0,943.0,-19433.0,771.0,-17990.0,943.0,-19433.0,27.71875,1.0
105,4000.0,1438.0,-19092.0,629.0,-17498.0,1438.0,-19092.0,27.75,1.0
106,5000.0,1639.0,-18900.0,3358.0,-18435.0,1649.0,-17747.0,27.90625,1.0
107,6000.0,1796.0,-18803.0,1750.0,-18388.0,4076.0,-17873.0,27.8125,1.0
108,7000.0,2116.0,-18791.0,2106.0,-18396.0,4455.0,-18155.0,27.90625,1.0
109,8000.0,2301.0,-18854.0,2323.0,-18440.0,4876.0,-18263.0,27.9375,1.0
110,9000.0,2822.0,-18928.0,2234.0,-18596.0,5246.0,-18557.0,27.96875,1.0
111,10000.0,2301.0,-18942.0,3152.0,-18416.0,5654.0,-18462.0,28.03125,1.0
112,11000.0,3242.0,-18962.0,3179.0,-18549.0,6103.0,-18444.0,27.96875,1.0
113,12000.0,3400.0,-18969.0,3380.0,-18567.0,6470.0,-18451.0,28.03125,1.0
114,13000.0,3750.0,-18985.0,3612.0,-18564.0,6867.0,-18444.0,28.0625,1.0
115,14000.0,3935.0,-18961.0,3843.0,-18535.0,7152.0,-18452.0,28.15625,1.0
116,15000.0,4245.0,-18941.0,4144.0,-18541.0,7541.0,-18415.0,27.9375,1.0
117,16000.0,4538.0,-18915.0,4346.0,-18542.0,8021.0,-18266.0,28.0625,1.0
118,17000.0,4805.0,-18901.0,4572.0,-18542.0,8316.0,-18248.0,28.21875,1.0
119,18000.0,4987.0,-18886.0,4869.0,-18510.0,8660.0,-18129.0,28.15625,1.0
120,19000.0,5327.0,-18834.0,5038.0,-18506.0,8779.0,-18105.0,28.21875,1.0
121,20000.0,5437.0,-18853.0,5399.0,-18469.0,9336.0,-17949.0,28.21875,1.0
122,21000.0,5610.0,-18859.0,5649.0,-18491.0,9571.0,-17876.0,28.1875,1.0
123,22000.0,5817.0,-18839.0,5721.0,-18465.0,9797.0,-17825.0,28.1875,1.0
124,23000.0,6310.0,-18722.0,6099.0,-18360.0,10087.0,-17705.0,28.21875,1.0
125,24000.0,6478.0,-18670.0,6246.0,-18396.0,10759.0,-17364.0,28.21875,1.0
126,25000.0,6727.0,-18600.0,6615.0,-18276.0,10667.0,-17419.0,28.3125,1.0
127,26000.0,6881.0,-18581.0,6749.0,-18193.0,11307.0,-17026.0,28.28125,1.0
128,27000.0,7153.0,-18493.0,7061.0,-18169.0,11356.0,-17011.0,28.34375,1.0
129,28000.0,7427.0,-18416.0,7270.0,-18098.0,11549.0,-16911.0,28.3125,1.0
130,29000.0,7581.0,-18395.0,7477.0,-17977.0,11854.0,-16744.0,28.3125,1.0
131,30000.0,7855.0,-18292.0,7785.0,-17943.0,12154.0,-16508.0,28.25,1.0
132,31000.0,8083.0,-18199.0,7968.0,-17851.0,12216.0,-16475.0,28.28125,1.0
133,32000.0,8540.0,-18013.0,8162.0,-17725.0,12572.0,-16216.0,28.25,1.0
134,33000.0,8561.0,-18024.0,8426.0,-17721.0,12977.0,-15890.0,28.375,1.0
135,34000.0,8754.0,-17954.0,8647.0,-17626.0,13247.0,-15658.0,28.40625,1.0
136,35000.0,8991.0,-17847.0,8853.0,-17545.0,13502.0,-15431.0,28.3125,1.0
137,36000.0,9198.0,-17682.0,9325.0,-17349.0,13577.0,-15336.0,28.375,1.0
138,37000.0,9392.0,-17660.0,9272.0,-17364.0,14068.0,-14899.0,28.34375,1.0
139,38000.0,9587.0,-17565.0,9483.0,-17235.0,14385.0,-14587.0,28.34375,1.0
140,39000.0,10258.0,-17396.0,9468.0,-17362.0,14890.0,-14165.0,28.40625,1.0
